instance_id,user_id,text,politeness,gender,race,age,occupation,education,gpt-5.2 (zero shot prompting),claude-sonnet-4.6 (zero shot prompting),claude-opus-4.6 (zero shot prompting),gemini-3.1-pro (zero shot prompting),claude-haiku-4.5 (zero shot prompting),llama-3-8b (zero shot prompting),mistral-large-2512 (zero shot prompting),gpt-oss-120b (zero shot prompting),gpt-5.2 (few shot),claude-sonnet-4.6 (few shot),claude-opus-4.6 (few shot),gemini-3.1-pro (few shot),claude-haiku-4.5 (few shot),llama-3-8b (few shot),mistral-large-2512 (few shot),gpt-oss-120b (few shot),gpt-5.2 (persona prompt),claude-sonnet-4.6 (persona prompt),claude-opus-4.6 (persona prompt),gemini-3.1-pro (persona prompt),claude-haiku-4.5 (persona prompt),llama-3-8b (persona prompt),mistral-large-2512 (persona prompt),gpt-oss-120b (persona prompt)
2818,309,"Sorry I did not get back with you yesterday.  We have been really busy around 
here.  I called the person that I gave your resume to and she is on a 
business trip until early next week.  Her assistant is going to have her call 
me when she returns.  Apparently she left the day after I gave her the 
resume.  I will keep you informed.  If you look on our website www.enron.com 
and you see anything that interests you, let me know and I will put the 
resume in.  Talk to you soon.
PL",5.0,Woman,Black or African American,25-29,Employed,College degree,,,,,,,,,,,,,,,,,,,,,,,,
1610,309,"The new schedule has been posted with the necessary changes. If you have any further conflicts, I ask that you try to trade with someone else.

Thank you all,

Bert",2.0,Woman,Black or African American,25-29,Employed,College degree,,,,,,,,,,,,,,,,,,,,,,,,
3286,309,You should see me trying to play golf right now! It's downright comical!,3.0,Woman,Black or African American,25-29,Employed,College degree,,,,,,,,,,,,,,,,,,,,,,,,
3256,309,"Good Morning,



What are your thoughts on this method of communication?",5.0,Woman,Black or African American,25-29,Employed,College degree,,,,,,,,,,,,,,,,,,,,,,,,
3492,309,"Hello,I hope you are doing well. I'm emailing you today to ask if you can help with this file and make some changes I will list and then forward it to Phil? Thank you very much.",5.0,Woman,Black or African American,25-29,Employed,College degree,,,,,,,,,,,,,,,,,,,,,,,,
1249,309,Should this basket of weather swaps be treated special in any way?,3.0,Woman,Black or African American,25-29,Employed,College degree,,,,,,,,,,,,,,,,,,,,,,,,
2710,309,"The DeAcero PPA was signed by David Gutierrez this evening.  Congratulations everyone, and thank you for all of your hard work and creativity so far.  It's been a pleasure working with this team, and I look forward to a continuing relationship as we fill up the rest of the interconnect.



Thank you,



Max",5.0,Woman,Black or African American,25-29,Employed,College degree,,,,,,,,,,,,,,,,,,,,,,,,
3218,309,"Greetings! We have received the executed Confidentiality Agreement with the referenced

Counterparty dated May 12, 2000. Copies will be sent to Dave Samuels and

Teresa Smith. ",5.0,Woman,Black or African American,25-29,Employed,College degree,5.0,4.0,4.0,4.0,4.0,3.0,4.0,3.0,4.0,4.0,4.0,3.0,3.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,2.0,4.0,4.0
294,310,"Thanks for your advice, I'll try to keep it in mind.

Enjoy your holidays. I'll be available by phone next week. ",5.0,Woman,White,25-29,Prefer not to disclose,High school diploma or equivalent,,,,,,,,,,,,,,,,,,,,,,,,
2632,310,"--
Subject: Cute story
Anyone who's been single and over the age of 18 can relate to this.
When I was younger I hated going to weddings ...it seemed that all of my
aunts and the grandmotherly types used to come up to me, poking me in the
ribs and cackling, telling me, 'You're next.'
? They stopped that crap after
I started doing the same thing to them at funerals.",4.0,Woman,White,25-29,Prefer not to disclose,High school diploma or equivalent,2.0,3.0,3.0,2.0,3.0,2.0,3.0,1.0,2.0,3.0,2.0,3.0,2.0,2.0,2.0,2.0,2.0,3.0,3.0,2.0,4.0,3.0,3.0,2.0
2586,310,"Nice quote, it sounds a bit like Prentice's, only with Herb.

And by the way, I don't like Earl!

",2.0,Woman,White,25-29,Prefer not to disclose,High school diploma or equivalent,,,,,,,,,,,,,,,,,,,,,,,,
938,310,"Hello, hope all is well with you today. Please, lets try to work out a time to see them that is preferable to both of us.",3.0,Woman,White,25-29,Prefer not to disclose,High school diploma or equivalent,4.0,4.0,5.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,5.0,5.0,5.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
1899,310,"Thank you Susan, Walt, and the rest of the team who worked on this. Having an amazing large check be given to us by June was beyond what I imagined. Everyone on the team worked hard to make this happen, it didn't just happen overnight.



I'm hoping things continue to go this well with you, Walt, and Mr. Todoroff's problem and that justice will be served.



Thank you again.",4.0,Woman,White,25-29,Prefer not to disclose,High school diploma or equivalent,,,,,,,,,,,,,,,,,,,,,,,,
2603,310,"Pat,
I mentioned to Jan that I would provide ETS (and other BUs) with specific Adaytum project expense coding which has been used for previous training classes. She said it didn't matter to her if the business units coded their additional training classes to its own expense account, without charging the costs directly to the expense work order which Project Sunrise set up. Therefore, you do not need to transfer the costs which you have already coded to expense on ETS' books.
Thanks !
Joe",3.0,Woman,White,25-29,Prefer not to disclose,High school diploma or equivalent,,,,,,,,,,,,,,,,,,,,,,,,
383,310,"Hi there -



Could you please clarify for me what you would like me to do for Warrick Dunn?



Thank you!",5.0,Woman,White,25-29,Prefer not to disclose,High school diploma or equivalent,5.0,4.0,5.0,5.0,4.0,4.0,4.0,4.0,4.0,5.0,5.0,4.0,5.0,4.0,4.0,4.0,5.0,4.0,5.0,5.0,4.0,4.0,4.0,4.0
517,310,"Try this app, it's fun.  You can see your baby pictures.",4.0,Woman,White,25-29,Prefer not to disclose,High school diploma or equivalent,,,,,,,,,,,,,,,,,,,,,,,,
251,310,"I was just curious, what is going on with the Feder boys? Originally, it was Nascar and now has switched to soccer.  Is it seasonal thing or are just expanding your option of sports?",2.0,Woman,White,25-29,Prefer not to disclose,High school diploma or equivalent,,,,,,,,,,,,,,,,,,,,,,,,
24,310,I go over the b-plan everyday of my life.  I will try to get John to go through 50+ pages and the preso.,3.0,Woman,White,25-29,Prefer not to disclose,High school diploma or equivalent,,,,,,,,,,,,,,,,,,,,,,,,
1266,310,"I unfortunately cannot accept Amerex having full power over the phone. If we are unable to resolve this issue, I am unable to move forward with this deal.



Thank you,



John",5.0,Woman,White,25-29,Prefer not to disclose,High school diploma or equivalent,,,,,,,,,,,,,,,,,,,,,,,,
1822,310,"Would you like to do a trade with Paribas in order to preserve it as a trading partner?



Sincerely,

Mark Haedicke",5.0,Woman,White,25-29,Prefer not to disclose,High school diploma or equivalent,,,,,,,,,,,,,,,,,,,,,,,,
2375,310,"Do you happen to remember Tom Cruise in Vanilla? He was not that great in it. You are opposite him. After two years of waiting, don't you want to relax and enjoy life?",2.0,Woman,White,25-29,Prefer not to disclose,High school diploma or equivalent,,,,,,,,,,,,,,,,,,,,,,,,
3486,310,are you gonna play or just tell us to hustle from the bench?,2.0,Woman,White,25-29,Prefer not to disclose,High school diploma or equivalent,,,,,,,,,,,,,,,,,,,,,,,,
3622,310,"I believe we lost the game by just one point. To be honest, I am looking forward to the end of the softball season. It's been difficult playing with the two older gentlemen on the team. During the last game, one of them became upset and started throwing his gear around. I would appreciate it if you could let me know in advance if you can't make it to a game so that I can make other arrangements. Thank you for your understanding.",5.0,Woman,White,25-29,Prefer not to disclose,High school diploma or equivalent,,,,,,,,,,,,,,,,,,,,,,,,
2909,310,"Al,



What about a lunch or breakfast next Monday or Tuesday?  I am traveling later this week. 



Vince",5.0,Woman,White,25-29,Prefer not to disclose,High school diploma or equivalent,,,,,,,,,,,,,,,,,,,,,,,,
2884,310,"Forgive me, but it turns out that we'll have to have an answer on the 26th. My error, and I hope this isn't inconvenient/",5.0,Woman,White,25-29,Prefer not to disclose,High school diploma or equivalent,5.0,4.0,5.0,5.0,4.0,4.0,4.0,4.0,4.0,5.0,4.0,5.0,4.0,4.0,4.0,4.0,4.0,4.0,5.0,5.0,3.0,4.0,4.0,4.0
2059,310,"Hello,

I think a good idea would be to have a conversation about it in advance of our next call. Please let me know. 

All the Best,

Kay",5.0,Woman,White,25-29,Prefer not to disclose,High school diploma or equivalent,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,5.0,5.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
2361,310,"Attached is the Weekly Report for ETS Planning, for the week ending August 10, 2001.

Please call me with any questions.

Morgan Gottsponer",5.0,Woman,White,25-29,Prefer not to disclose,High school diploma or equivalent,,,,,,,,,,,,,,,,,,,,,,,,
3637,310,"Cindy,

Most of the division wants to hold the event at Klein High School, so that is what I think we should do. Becky Miller had a good idea; she suggested we see if we can also get their gym so we can have the teams set up in there. It is not as conveniently located to the pool as Klein Oak's gym is but at least it keeps the teams out of the sun for the day. What do you think?

Tom

P.S. you can reply to either this email (my work), or the other one I gave you.",5.0,Woman,White,25-29,Prefer not to disclose,High school diploma or equivalent,,,,,,,,,,,,,,,,,,,,,,,,
2822,310,"Hey there.  Wanna hear my wife's best stupid joke?



She says, ""hey honey, what can clear out a men's bathroom faster than anything""? She hesitates and asks, ""give up?""



She then smiles and says, ""a nice wiener"" while she giggles like a schoolgirl.",5.0,Woman,White,25-29,Prefer not to disclose,High school diploma or equivalent,1.0,2.0,1.0,1.0,2.0,3.0,2.0,2.0,1.0,2.0,2.0,1.0,3.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,3.0,3.0,1.0
2805,310,bitch - you have to let me see them!,4.0,Woman,White,25-29,Prefer not to disclose,High school diploma or equivalent,,,,,,,,,,,,,,,,,,,,,,,,
2262,310,"(Again, I don't understand what the message is trying to convey, but I'll give it a whirl.  It just seems like a sarcastic rant.)



George Bush said taxes would be raised ""not over my dead body"".  Was this a malaprop, or did he mean taxes would rise during his lifetime?",4.0,Woman,White,25-29,Prefer not to disclose,High school diploma or equivalent,1.0,3.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,3.0,2.0,2.0,2.0,3.0,3.0,2.0
738,310,"Ask your boss to get you one of these. You're not a part of my cost center!
H
Heather Kroll",1.0,Woman,White,25-29,Prefer not to disclose,High school diploma or equivalent,1.0,2.0,1.0,1.0,2.0,1.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,3.0,1.0
2247,310,"My week has been pretty rough.  So tough, I can't even come across a good joke( hence me not sharing any).  With that said, I am excited for the weekend.  Sleep and gold will make me feel better.  I have two weddings and one stag, a trip to Houston and a trip to Toronto. I

am never going to play any golf.  Where are you going on vacation?",4.0,Woman,White,25-29,Prefer not to disclose,High school diploma or equivalent,4.0,3.0,3.0,4.0,3.0,3.0,3.0,4.0,4.0,3.0,3.0,4.0,3.0,4.0,4.0,3.0,4.0,3.0,3.0,4.0,3.0,3.0,3.0,3.0
1526,310,"Hello,



Could you please clarify whether the authority to buy power is meant to be ""as agent for"" the Cities? I apologize for any confusion, as the wording is not entirely clear to me. However, I understand that this is a possibility and would appreciate your confirmation.



Thank you,

Kay.",5.0,Woman,White,25-29,Prefer not to disclose,High school diploma or equivalent,,,,,,,,,,,,,,,,,,,,,,,,
246,310,"According to Bilas' advisor Halligan, Bilas did not cut a deal with any

other Commissioners before choosing this alternative. She claims three of

the others did not have any idea what was going to be proposed. She claims he will begin meeting with parties next week and would be open to

information showing that they misinterpreted the PG&E citygate pricing data. Hope this helps you.



Regards,

Mike Day",4.0,Woman,White,25-29,Prefer not to disclose,High school diploma or equivalent,,,,,,,,,,,,,,,,,,,,,,,,
1034,310,"We are meeting tomorrow night (Wed. June 6th) at Carrabbas on I-10.  Let me
know if you and yours will be attending.  I'm thinking big-ass juicy pork
chunk.",5.0,Woman,White,25-29,Prefer not to disclose,High school diploma or equivalent,,,,,,,,,,,,,,,,,,,,,,,,
2401,310,"No Burrito Next Week. WPTF General Meeting at Ojai.
gba
 - SilenceoftheMiddle.pdf",3.0,Woman,White,25-29,Prefer not to disclose,High school diploma or equivalent,,,,,,,,,,,,,,,,,,,,,,,,
3581,310,Would you like me to have him call you? ,5.0,Woman,White,25-29,Prefer not to disclose,High school diploma or equivalent,,,,,,,,,,,,,,,,,,,,,,,,
3528,310,"Hi!



How are you doing? I'm just on my way to go for a run.



Are you coming home tonight?",4.0,Woman,White,25-29,Prefer not to disclose,High school diploma or equivalent,,,,,,,,,,,,,,,,,,,,,,,,
1590,310,I should have warned you it might not work out. She can be difficult to work with.,4.0,Woman,White,25-29,Prefer not to disclose,High school diploma or equivalent,,,,,,,,,,,,,,,,,,,,,,,,
602,310,"What's our strategy for taking advantage of this? Chad, would you be able to step up and make a run to Humble tomorrow? If not, would you be available, Joe? Unfortunately, I'm unable to be of any help there, since I need to be in the office to do depos. Please touch base with me, guys, and we can brainstorm our way through this. ",3.0,Woman,White,25-29,Prefer not to disclose,High school diploma or equivalent,,,,,,,,,,,,,,,,,,,,,,,,
634,310,"Hello Sara. I believe that you may have better luck trying out the instructions in Lotusnotes. The name of the database is New Power Contracts. If you can't open it, try using eRequest for access. 



If this does not solve your problem, feel free to contact me again.",3.0,Woman,White,25-29,Prefer not to disclose,High school diploma or equivalent,,,,,,,,,,,,,,,,,,,,,,,,
1861,310,"According to Bilas' advisor Halligan, Bilas did not cut a deal with any

other Commissioners and give them a heads up on what was going to be proposed. She says he will meet with parties next week and be receptive to any information showing that they misinterpreted the PG&E citygate pricing data.

Mike Day",4.0,Woman,White,25-29,Prefer not to disclose,High school diploma or equivalent,3.0,3.0,3.0,3.0,2.0,3.0,4.0,3.0,3.0,3.0,3.0,3.0,2.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,2.0,4.0,4.0,2.0
2044,310,Tim Duncan is exactly what the draft personnel says he is. Is it guaranteed victories? Or this year's record in basketball? That's all I can say.,3.0,Woman,White,25-29,Prefer not to disclose,High school diploma or equivalent,3.0,3.0,2.0,3.0,2.0,2.0,3.0,2.0,2.0,3.0,2.0,3.0,2.0,1.0,2.0,3.0,3.0,3.0,2.0,3.0,2.0,2.0,3.0,2.0
3370,310,Are your boys ready for Saturday night?,5.0,Woman,White,25-29,Prefer not to disclose,High school diploma or equivalent,4.0,3.0,3.0,4.0,2.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,4.0,3.0,2.0,4.0,3.0,4.0,4.0,2.0,2.0,3.0,3.0
238,310,"I can't wait until dinner. It is going to be so good!

Mom would like you to e-mail my soccer coach to let them know that we can't make it on Sunday.

Thank you!

Justin",5.0,Woman,White,25-29,Prefer not to disclose,High school diploma or equivalent,4.0,3.0,3.0,4.0,3.0,3.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0,3.0,4.0,4.0
1229,310,"Hello, 



Though I am not in a position of power any longer, I would still like to make a comment. This contract is inefficient. It does not seem like new contracts should be created when instead, existing contracts like PV and COB should be shut down. 



Happy to elaborate if you have any questions,

KJM",4.0,Woman,White,25-29,Prefer not to disclose,High school diploma or equivalent,,,,,,,,,,,,,,,,,,,,,,,,
1413,310,"It seems like we all felt disappointed about the team's loss. I hope your weekend went well, what did you end up doing?",5.0,Woman,White,25-29,Prefer not to disclose,High school diploma or equivalent,,,,,,,,,,,,,,,,,,,,,,,,
240,310,"Greg,

Do you know why EES's var is being put in my 60 Million limit? Thank you in advance for your help.

Lavo",5.0,Woman,White,25-29,Prefer not to disclose,High school diploma or equivalent,,,,,,,,,,,,,,,,,,,,,,,,
147,310,"I don't think there would be any problem with the ECS selling the gas to a third party.  They are currently selling the gas to ENA.  I am not sure how the proceeds from the sale will be handled once ECS recieves them, since ECS is not bankrupt.  I will see if I can find anything out about that.  Eric, you might want to check with Ed and see if he has any insight.",3.0,Woman,White,25-29,Prefer not to disclose,High school diploma or equivalent,,,,,,,,,,,,,,,,,,,,,,,,
621,310,"I am a proud papa! My daughter is so cute. Wow, you're in CT? I thought you were in CA. Everything is going well for me. I'm currently living with my partner, we have an apartment near Kirby and Westheimer. I find myself somewhat tired all of the time; from staying up with the baby. I'm still managing to get some reading done though. I'm reading ""A Tom Clancy"" book and cannot put it down.",4.0,Woman,White,25-29,Prefer not to disclose,High school diploma or equivalent,,,,,,,,,,,,,,,,,,,,,,,,
